facility,service_line,sub_service,ip_op_indicator,med_surg_indicator,demand,date
facility2,Gynecology,Hysterectomy,O,SURG,2,03/16/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,03/18/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,03/19/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,03/20/2019
facility2,Gynecology,Hysterectomy,O,SURG,4,03/21/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,03/22/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,03/23/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,03/25/2019
facility2,Gynecology,Hysterectomy,O,SURG,4,03/26/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,03/27/2019
facility2,Gynecology,Hysterectomy,O,SURG,5,03/28/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,03/30/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,03/31/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,04/02/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,04/04/2019
facility2,Gynecology,Hysterectomy,O,SURG,4,04/06/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,04/09/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,04/10/2019
facility2,Gynecology,Hysterectomy,O,SURG,5,04/11/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,04/12/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,04/15/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,04/16/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,04/17/2019
facility2,Gynecology,Hysterectomy,O,SURG,5,04/18/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,04/19/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,04/22/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,04/23/2019
facility2,Gynecology,Hysterectomy,O,SURG,4,04/24/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,04/25/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,04/26/2019
facility2,Gynecology,Hysterectomy,O,SURG,4,04/27/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,04/29/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,05/01/2019
facility2,Gynecology,Hysterectomy,O,SURG,5,05/02/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,05/03/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,05/04/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,05/06/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,05/07/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,05/08/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,05/09/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,05/10/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,05/11/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,05/13/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,05/14/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,05/15/2019
facility2,Gynecology,Hysterectomy,O,SURG,6,05/16/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,05/17/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,05/18/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,05/20/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,05/21/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,05/22/2019
facility2,Gynecology,Hysterectomy,O,SURG,5,05/23/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,05/24/2019
facility2,Gynecology,Hysterectomy,O,SURG,4,05/25/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,05/28/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,05/29/2019
facility2,Gynecology,Hysterectomy,O,SURG,4,05/30/2019
facility2,Gynecology,Hysterectomy,O,SURG,4,05/31/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,06/01/2019
facility2,Gynecology,Hysterectomy,O,SURG,4,06/04/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,06/05/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,06/06/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,06/07/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,06/09/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,06/11/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,06/12/2019
facility2,Gynecology,Hysterectomy,O,SURG,7,06/13/2019
facility2,Gynecology,Hysterectomy,O,SURG,7,06/14/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,06/15/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,06/17/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,06/18/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,06/20/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,06/21/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,06/24/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,06/25/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,06/26/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,06/27/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,06/28/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,06/29/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,07/02/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,07/03/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,07/04/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,07/05/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,07/08/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,07/09/2019
facility2,Gynecology,Hysterectomy,O,SURG,6,07/10/2019
facility2,Gynecology,Hysterectomy,O,SURG,4,07/11/2019
facility2,Gynecology,Hysterectomy,O,SURG,4,07/12/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,07/15/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,07/16/2019
facility2,Gynecology,Hysterectomy,O,SURG,4,07/18/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,07/19/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,07/20/2019
facility2,Gynecology,Hysterectomy,O,SURG,5,07/23/2019
facility2,Gynecology,Hysterectomy,O,SURG,5,07/24/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,07/25/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,07/26/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,07/27/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,07/28/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,07/29/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,07/30/2019
facility2,Gynecology,Hysterectomy,O,SURG,4,07/31/2019
facility2,Gynecology,Hysterectomy,O,SURG,6,08/01/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,08/02/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,08/03/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,08/05/2019
facility2,Gynecology,Hysterectomy,O,SURG,4,08/06/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,08/07/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,08/08/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,08/09/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,08/10/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,08/12/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,08/13/2019
facility2,Gynecology,Hysterectomy,O,SURG,4,08/14/2019
facility2,Gynecology,Hysterectomy,O,SURG,4,08/15/2019
facility2,Gynecology,Hysterectomy,O,SURG,4,08/16/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,08/17/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,08/20/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,08/21/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,08/22/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,08/23/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,08/24/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,08/25/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,08/27/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,08/28/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,08/29/2019
facility2,Gynecology,Hysterectomy,O,SURG,5,08/30/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,09/03/2019
facility2,Gynecology,Hysterectomy,O,SURG,6,09/05/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,09/06/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,09/07/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,09/09/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,09/10/2019
facility2,Gynecology,Hysterectomy,O,SURG,4,09/11/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,09/12/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,09/13/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,09/14/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,09/16/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,09/17/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,09/18/2019
facility2,Gynecology,Hysterectomy,O,SURG,5,09/19/2019
facility2,Gynecology,Hysterectomy,O,SURG,5,09/20/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,09/21/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,09/23/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,09/24/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,09/25/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,09/26/2019
facility2,Gynecology,Hysterectomy,O,SURG,5,09/27/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,09/28/2019
facility2,Gynecology,Hysterectomy,O,SURG,5,09/30/2019
facility2,Gynecology,Hysterectomy,O,SURG,4,10/02/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,10/03/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,10/04/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,10/05/2019
facility2,Gynecology,Hysterectomy,O,SURG,4,10/08/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,10/09/2019
facility2,Gynecology,Hysterectomy,O,SURG,6,10/10/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,10/11/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,10/14/2019
facility2,Gynecology,Hysterectomy,O,SURG,5,10/15/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,10/16/2019
facility2,Gynecology,Hysterectomy,O,SURG,5,10/17/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,10/18/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,10/19/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,10/22/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,10/23/2019
facility2,Gynecology,Hysterectomy,O,SURG,7,10/24/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,10/25/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,10/28/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,10/29/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,10/30/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,10/31/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,11/01/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,11/02/2019
facility2,Gynecology,Hysterectomy,O,SURG,4,11/05/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,11/06/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,11/07/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,11/08/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,11/09/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,11/11/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,11/12/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,11/13/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,11/14/2019
facility2,Gynecology,Hysterectomy,O,SURG,4,11/15/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,11/16/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,11/18/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,11/19/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,11/20/2019
facility2,Gynecology,Hysterectomy,O,SURG,6,11/21/2019
facility2,Gynecology,Hysterectomy,O,SURG,7,11/22/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,11/25/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,11/26/2019
facility2,Gynecology,Hysterectomy,O,SURG,4,11/28/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,11/29/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,11/30/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,12/02/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,12/03/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,12/04/2019
facility2,Gynecology,Hysterectomy,O,SURG,4,12/05/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,12/06/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,12/07/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,12/09/2019
facility2,Gynecology,Hysterectomy,O,SURG,5,12/10/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,12/11/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,12/12/2019
facility2,Gynecology,Hysterectomy,O,SURG,5,12/13/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,12/14/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,12/16/2019
facility2,Gynecology,Hysterectomy,O,SURG,3,12/17/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,12/18/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,12/19/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,12/23/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,12/24/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,12/26/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,12/27/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,12/30/2019
facility2,Gynecology,Hysterectomy,O,SURG,2,12/31/2019
facility2,Gynecology,Hysterectomy,O,SURG,1,01/01/2020
facility2,Gynecology,Hysterectomy,O,SURG,3,01/03/2020
facility2,Gynecology,Hysterectomy,O,SURG,1,01/04/2020
facility2,Gynecology,Hysterectomy,O,SURG,1,01/06/2020
facility2,Gynecology,Hysterectomy,O,SURG,1,01/07/2020
facility2,Gynecology,Hysterectomy,O,SURG,1,01/08/2020
facility2,Gynecology,Hysterectomy,O,SURG,2,01/09/2020
facility2,Gynecology,Hysterectomy,O,SURG,3,01/10/2020
facility2,Gynecology,Hysterectomy,O,SURG,2,01/11/2020
facility2,Gynecology,Hysterectomy,O,SURG,1,01/13/2020
facility2,Gynecology,Hysterectomy,O,SURG,5,01/14/2020
facility2,Gynecology,Hysterectomy,O,SURG,2,01/15/2020
facility2,Gynecology,Hysterectomy,O,SURG,6,01/16/2020
facility2,Gynecology,Hysterectomy,O,SURG,1,01/17/2020
facility2,Gynecology,Hysterectomy,O,SURG,1,01/18/2020
facility2,Gynecology,Hysterectomy,O,SURG,4,01/21/2020
facility2,Gynecology,Hysterectomy,O,SURG,5,01/23/2020
facility2,Gynecology,Hysterectomy,O,SURG,3,01/24/2020
facility2,Gynecology,Hysterectomy,O,SURG,1,01/25/2020
facility2,Gynecology,Hysterectomy,O,SURG,2,01/27/2020
facility2,Gynecology,Hysterectomy,O,SURG,2,01/28/2020
facility2,Gynecology,Hysterectomy,O,SURG,2,01/29/2020
facility2,Gynecology,Hysterectomy,O,SURG,4,01/30/2020
facility2,Gynecology,Hysterectomy,O,SURG,4,01/31/2020
facility2,Gynecology,Hysterectomy,O,SURG,1,02/01/2020
facility2,Gynecology,Hysterectomy,O,SURG,1,02/03/2020
facility2,Gynecology,Hysterectomy,O,SURG,2,02/04/2020
facility2,Gynecology,Hysterectomy,O,SURG,3,02/05/2020
facility2,Gynecology,Hysterectomy,O,SURG,3,02/07/2020
facility2,Gynecology,Hysterectomy,O,SURG,1,02/11/2020
facility2,Gynecology,Hysterectomy,O,SURG,4,02/12/2020
facility2,Gynecology,Hysterectomy,O,SURG,2,02/13/2020
facility2,Gynecology,Hysterectomy,O,SURG,2,02/14/2020
facility2,Gynecology,Hysterectomy,O,SURG,1,02/17/2020
facility2,Gynecology,Hysterectomy,O,SURG,6,02/18/2020
facility2,Gynecology,Hysterectomy,O,SURG,3,02/19/2020
facility2,Gynecology,Hysterectomy,O,SURG,2,02/21/2020
facility2,Gynecology,Hysterectomy,O,SURG,1,02/22/2020
facility2,Gynecology,Hysterectomy,O,SURG,3,02/25/2020
facility2,Gynecology,Hysterectomy,O,SURG,2,02/26/2020
facility2,Gynecology,Hysterectomy,O,SURG,4,02/27/2020
facility2,Gynecology,Hysterectomy,O,SURG,1,02/28/2020
facility2,Gynecology,Medical Gynecology,I,MED,1,03/04/2018
facility2,Gynecology,Medical Gynecology,I,MED,2,03/06/2018
facility2,Gynecology,Medical Gynecology,I,MED,1,03/19/2018
facility2,Gynecology,Medical Gynecology,I,MED,1,04/24/2018
facility2,Gynecology,Medical Gynecology,I,MED,1,05/30/2018
facility2,Gynecology,Medical Gynecology,I,MED,1,06/05/2018
facility2,Gynecology,Medical Gynecology,I,MED,1,06/09/2018
facility2,Gynecology,Medical Gynecology,I,MED,1,06/18/2018
facility2,Gynecology,Medical Gynecology,I,MED,1,06/22/2018
facility2,Gynecology,Medical Gynecology,I,MED,1,07/07/2018
facility2,Gynecology,Medical Gynecology,I,MED,2,07/08/2018
facility2,Gynecology,Medical Gynecology,I,MED,1,07/11/2018
facility2,Gynecology,Medical Gynecology,I,MED,1,07/15/2018
facility2,Gynecology,Medical Gynecology,I,MED,1,07/17/2018
facility2,Gynecology,Medical Gynecology,I,MED,1,08/11/2018
facility2,Gynecology,Medical Gynecology,I,MED,1,08/22/2018
facility2,Gynecology,Medical Gynecology,I,MED,1,09/08/2018
facility2,Gynecology,Medical Gynecology,I,MED,1,09/13/2018
facility2,Gynecology,Medical Gynecology,I,MED,1,10/03/2018
facility2,Gynecology,Medical Gynecology,I,MED,1,10/07/2018
facility2,Gynecology,Medical Gynecology,I,MED,1,10/24/2018
facility2,Gynecology,Medical Gynecology,I,MED,2,10/29/2018
facility2,Gynecology,Medical Gynecology,I,MED,2,11/02/2018
facility2,Gynecology,Medical Gynecology,I,MED,1,11/15/2018
facility2,Gynecology,Medical Gynecology,I,MED,1,11/26/2018
facility2,Gynecology,Medical Gynecology,I,MED,1,11/28/2018
facility2,Gynecology,Medical Gynecology,I,MED,1,12/12/2018
facility2,Gynecology,Medical Gynecology,I,MED,1,12/18/2018
facility2,Gynecology,Medical Gynecology,I,MED,1,12/22/2018
facility2,Gynecology,Medical Gynecology,I,MED,1,12/25/2018
facility2,Gynecology,Medical Gynecology,I,MED,1,12/31/2018
facility2,Gynecology,Medical Gynecology,I,MED,1,01/03/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,01/28/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,01/30/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,02/02/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,02/09/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,02/14/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,02/18/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,02/19/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,03/06/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,03/11/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,04/08/2019
facility2,Gynecology,Medical Gynecology,I,MED,2,04/23/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,05/07/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,05/14/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,05/17/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,05/19/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,05/20/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,05/25/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,05/31/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,07/20/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,08/03/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,08/05/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,08/09/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,08/12/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,08/24/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,08/31/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,09/03/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,09/05/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,09/12/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,10/02/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,10/03/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,10/17/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,10/19/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,10/23/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,10/28/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,11/07/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,11/11/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,11/14/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,12/24/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,12/31/2019
facility2,Gynecology,Medical Gynecology,I,MED,1,01/02/2020
facility2,Gynecology,Medical Gynecology,I,MED,1,01/10/2020
facility2,Gynecology,Medical Gynecology,I,MED,1,02/16/2020
facility2,Gynecology,Medical Gynecology,I,MED,1,02/18/2020
facility2,Gynecology,Medical Gynecology,I,MED,1,02/20/2020
facility2,Gynecology,Medical Gynecology,I,MED,1,02/22/2020
facility2,Gynecology,Medical Gynecology,I,MED,1,02/29/2020
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,03/01/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,03/08/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,03/09/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,03/15/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,03/19/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,03/30/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,04/03/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,04/11/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,04/13/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,04/17/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,04/18/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,04/25/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,3,05/01/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,05/03/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,05/06/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,05/08/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,05/11/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,05/15/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,05/17/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,05/18/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,05/19/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,05/26/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,05/27/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,06/01/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,06/05/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,06/07/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,06/08/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,06/15/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,06/19/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,06/29/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,07/01/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,07/02/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,07/03/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,07/06/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,07/07/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,07/09/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,07/10/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,07/11/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,07/13/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,07/17/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,07/18/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,07/26/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,08/01/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,08/03/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,08/07/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,08/10/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,08/21/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,08/22/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,08/23/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,08/27/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,08/29/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,09/05/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,09/12/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,09/14/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,09/18/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,09/21/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,10/02/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,10/05/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,10/08/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,2,10/12/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,10/16/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,10/18/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,10/22/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,10/23/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,10/26/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,10/31/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,11/01/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,11/02/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,11/03/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,11/05/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,3,11/06/2018
facility2,Gynecology,Uterine Fibroid Procedures,O,SURG,1,11/09/2018
